letter	frecuency	color
CentrumWest	4194	"red"
CentrumOost	3897	"red"
Westerpark	3617	"red"
BOLO	2881	"orange"
OudWestDeBaarsjes	3570	"red"
GeuzenveldSlotermeer	2179	"orange"
Osdorp	2127	"orange"
DeAkerNieuwSloten	2391	"orange"
Slotervaart	2246	"orange"
OudZuid	4027	"red"
BuitenveldertZuidas	2852	"orange"
DePijpRivierenbuurt	3813	"red"
OudOost	3272	"red"
IndischeBuurtOostelijkHavengebied	3098	"red"
Watergraafsmeer	3293	"red"
IJburgZeeburgereiland	2755	"orange"
NoordWest	2220	"orange"
OudNoord	2562	"orange"
NoordOost	2119	"orange"
BijlmerCentrum	1718	"green"
BijlmerOost	1656	"green"
GaasperdamDriemond	1848	"green"
Westpoort	1854	"green"
