letter	frequentie
Centrum-West	3.24
Centrum-Oost	3.35
Westerpark	4.43
Bos en Lommer	5.66
Oud-West/De Baarsjes	5.03
Geuzenveld/Slotermeer	6.06
Osdorp	6.10
De Aker/Nieuw Sloten	3.96
Slotervaart	5.26
Oud-Zuid	5.06
Buitenveldert/Zuidas	3.97
De Pijp/Rivierenbuurt	4.60
Oud-Oost	4.40
Indische Buurt/Oostelijk Havengebied	4.88
Watergraafsmeer	4.62
IJburg/Zeeburgereiland	7.19
Noord-West	4.75
Oud-Noord	4.78
Noord-Oost	5.70
Bijlmer-Centrum	5.42
Bijlmer-Oost	5.13
Gaasperdam/Driemond	4.39
Westpoort	1.49
